timestamp,api,team,env,method,endpoint,status_code,error_type,root_cause,latency_ms
2024-01-01 00:00:00,inventory-api,team-beta,prod,PUT,/v1/player,400,ClientError,Invalid request,5523
2024-01-01 00:00:04,user-api,team-beta,staging,GET,/v1/morning,504,Timeout,Upstream timeout,570
2024-01-01 00:00:04,payment-api,team-beta,prod,PATCH,/v1/enter,504,Timeout,Upstream timeout,7054
2024-01-01 00:00:12,user-api,team-alpha,staging,PUT,/v1/until,500,ServerError,Database connection failure,2975
2024-01-01 00:00:12,auth-api,team-delta,dev,PATCH,/v1/economy,502,ServerError,Memory exhaustion,6289
2024-01-01 00:00:15,payment-api,team-gamma,qa,DELETE,/v1/respond,503,ServerError,Internal service crash,6815
2024-01-01 00:00:12,payment-api,team-beta,dev,DELETE,/v1/hold,504,Timeout,Upstream timeout,6617
2024-01-01 00:00:07,payment-api,team-delta,qa,PATCH,/v1/Mrs,500,ServerError,Memory exhaustion,2102
2024-01-01 00:00:16,auth-api,team-gamma,qa,POST,/v1/statement,504,Timeout,Gateway timeout,7500
2024-01-01 00:00:45,user-api,team-alpha,dev,GET,/v1/clear,504,Timeout,High latency in network,963
2024-01-01 00:00:20,auth-api,team-delta,prod,DELETE,/v1/learn,502,ServerError,Memory exhaustion,7015
2024-01-01 00:00:22,order-api,team-delta,prod,DELETE,/v1/little,401,AuthError,Expired token,413
2024-01-01 00:00:12,auth-api,team-delta,prod,DELETE,/v1/late,403,ClientError,Invalid request,5849
2024-01-01 00:00:13,payment-api,team-beta,staging,PUT,/v1/mean,401,ClientError,Invalid request,216
2024-01-01 00:00:28,payment-api,team-beta,dev,DELETE,/v1/along,500,ServerError,Memory exhaustion,6977
2024-01-01 00:00:30,payment-api,team-alpha,staging,GET,/v1/close,502,ServerError,Database connection failure,1077
2024-01-01 00:00:32,auth-api,team-alpha,prod,POST,/v1/wife,400,ClientError,Invalid request,753
2024-01-01 00:00:51,payment-api,team-gamma,qa,DELETE,/v1/cell,400,ClientError,Schema validation error,7627
2024-01-01 00:00:18,inventory-api,team-alpha,prod,PUT,/v1/direction,500,ServerError,Internal service crash,4969
2024-01-01 00:00:38,user-api,team-delta,qa,GET,/v1/learn,403,ClientError,Schema validation error,7604
2024-01-01 00:01:00,user-api,team-gamma,prod,DELETE,/v1/sport,503,ServerError,Internal service crash,3124
2024-01-01 00:00:42,payment-api,team-alpha,dev,POST,/v1/its,401,ClientError,Invalid request,1324
2024-01-01 00:01:28,payment-api,team-delta,staging,POST,/v1/tree,401,AuthError,Expired token,4280
2024-01-01 00:01:55,user-api,team-alpha,qa,DELETE,/v1/throw,429,RateLimit,Burst traffic detected,6508
2024-01-01 00:01:36,user-api,team-alpha,qa,POST,/v1/plant,401,ClientError,Schema validation error,7572
2024-01-01 00:02:05,auth-api,team-alpha,prod,GET,/v1/officer,401,ClientError,Schema validation error,1136
2024-01-01 00:01:44,auth-api,team-alpha,qa,GET,/v1/PM,401,ClientError,Missing parameter,6320
2024-01-01 00:01:21,order-api,team-gamma,prod,DELETE,/v1/yeah,503,ServerError,Database connection failure,6938
2024-01-01 00:01:24,auth-api,team-gamma,staging,GET,/v1/they,400,ClientError,Schema validation error,4304
2024-01-01 00:00:58,inventory-api,team-gamma,prod,PUT,/v1/sport,401,AuthError,Expired token,1352
2024-01-01 00:01:00,user-api,team-gamma,prod,PUT,/v1/chance,500,ServerError,Database connection failure,5194
2024-01-01 00:02:04,auth-api,team-beta,staging,DELETE,/v1/Republican,429,RateLimit,Burst traffic detected,2234
2024-01-01 00:01:36,payment-api,team-delta,qa,PATCH,/v1/edge,504,Timeout,High latency in network,2628
2024-01-01 00:01:39,auth-api,team-alpha,dev,DELETE,/v1/economy,504,Timeout,Gateway timeout,1821
2024-01-01 00:02:16,order-api,team-gamma,staging,PUT,/v1/author,429,RateLimit,Too many requests,3097
2024-01-01 00:00:35,inventory-api,team-alpha,dev,PATCH,/v1/action,503,ServerError,Internal service crash,7081
2024-01-01 00:02:24,auth-api,team-delta,prod,GET,/v1/only,403,ClientError,Schema validation error,6255
2024-01-01 00:01:14,payment-api,team-gamma,qa,PATCH,/v1/by,502,ServerError,Database connection failure,645
2024-01-01 00:02:32,user-api,team-alpha,dev,POST,/v1/task,500,ServerError,Database connection failure,6438
2024-01-01 00:00:39,inventory-api,team-delta,dev,PUT,/v1/city,500,ServerError,Memory exhaustion,7605
2024-01-01 00:02:40,user-api,team-beta,qa,DELETE,/v1/east,504,Timeout,High latency in network,2586
2024-01-01 00:01:22,payment-api,team-delta,dev,PUT,/v1/type,502,ServerError,Database connection failure,3574
2024-01-01 00:00:42,user-api,team-alpha,staging,PATCH,/v1/open,503,ServerError,Database connection failure,2435
2024-01-01 00:03:35,user-api,team-beta,staging,PUT,/v1/create,503,ServerError,Memory exhaustion,3142
2024-01-01 00:00:44,auth-api,team-gamma,staging,PATCH,/v1/whether,403,AuthError,Missing authorization scope,4401
2024-01-01 00:03:45,auth-api,team-beta,dev,PUT,/v1/focus,503,ServerError,Internal service crash,3038
2024-01-01 00:03:50,payment-api,team-alpha,prod,DELETE,/v1/left,429,RateLimit,Burst traffic detected,517
2024-01-01 00:02:21,payment-api,team-beta,dev,POST,/v1/case,403,AuthError,Missing authorization scope,5104
